"","x"
"1","Seoul"
"2","Daegu"
"3","Busan"
"4","Incheon"
"5","Gwangju"
"6","Daejeon"
"7","Ulsan"
"8","Gyeonggi"
"9","Gangwon"
"10","Chung_buk"
"11","Chung_nam"
"12","Jeon_buk"
"13","Jeon_nam"
"14","Gyeong_buk"
"15","Gyeong_nam"
"16","Jeju"
